Freq.	I(L1)/v(n001)
2.31739464996865e+006	(-9.14767307634937e+000dB,8.59793939508207e+001°)
2.34422881532009e+006	(-9.02970118114975e+000dB,8.59243211937228e+001°)
2.37137370566183e+006	(-8.91127447396350e+000dB,8.58682747684834e+001°)
2.39883291901966e+006	(-8.79238051524086e+000dB,8.58112291807776e+001°)
2.42661009508259e+006	(-8.67300647793825e+000dB,8.57531579760232e+001°)
2.45470891568521e+006	(-8.55313913303943e+000dB,8.56940336929635e+001°)
2.48313310529575e+006	(-8.43276483441396e+000dB,8.56338278145553e+001°)
2.51188643150976e+006	(-8.31186950297632e+000dB,8.55725107159793e+001°)
2.54097270554949e+006	(-8.19043861010680e+000dB,8.55100516095745e+001°)
2.57039578276905e+006	(-8.06845716029278e+000dB,8.54464184864852e+001°)
2.60015956316546e+006	(-7.94590967294641e+000dB,8.53815780547899e+001°)
2.63026799189557e+006	(-7.82278016335145e+000dB,8.53154956738643e+001°)
2.66072505979900e+006	(-7.69905212268944e+000dB,8.52481352847093e+001°)
2.69153480392711e+006	(-7.57470849709155e+000dB,8.51794593359546e+001°)
2.72270130807811e+006	(-7.44973166565902e+000dB,8.51094287052233e+001°)
2.75422870333837e+006	(-7.32410341739142e+000dB,8.50380026155151e+001°)
2.78612116862998e+006	(-7.19780492695739e+000dB,8.49651385462414e+001°)
2.81838293126466e+006	(-7.07081672923837e+000dB,8.48907921385094e+001°)
2.85101826750412e+006	(-6.94311869257076e+000dB,8.48149170942190e+001°)
2.88403150312682e+006	(-6.81468999060686e+000dB,8.47374650685011e+001°)
2.91742701400138e+006	(-6.68550907270921e+000dB,8.46583855549796e+001°)
2.95120922666660e+006	(-6.55555363278689e+000dB,8.45776257632978e+001°)
2.98538261891818e+006	(-6.42480057647573e+000dB,8.44951304882957e+001°)
3.01995172040224e+006	(-6.29322598655735e+000dB,8.44108419701727e+001°)
3.05492111321574e+006	(-6.16080508650414e+000dB,8.43246997449051e+001°)
3.09029543251382e+006	(-6.02751220202920e+000dB,8.42366404841237e+001°)
3.12607936712419e+006	(-5.89332072051088e+000dB,8.41465978235783e+001°)
3.16227766016862e+006	(-5.75820304815227e+000dB,8.40545021792365e+001°)
3.19889510969164e+006	(-5.62213056472510e+000dB,8.39602805499689e+001°)
3.23593656929652e+006	(-5.48507357573626e+000dB,8.38638563056750e+001°)
3.27340694878863e+006	(-5.34700126184270e+000dB,8.37651489595862e+001°)
3.31131121482616e+006	(-5.20788162532695e+000dB,8.36640739233623e+001°)
3.34965439157853e+006	(-5.06768143343121e+000dB,8.35605422434519e+001°)
3.38844156139228e+006	(-4.92636615833167e+000dB,8.34544603170385e+001°)
3.42767786546476e+006	(-4.78389991351801e+000dB,8.33457295857122e+001°)
3.46736850452558e+006	(-4.64024538632411e+000dB,8.32342462048215e+001°)
3.50751873952594e+006	(-4.49536376633587e+000dB,8.31199006862349e+001°)
3.54813389233602e+006	(-4.34921466937990e+000dB,8.30025775120051e+001°)
3.58921934645032e+006	(-4.20175605677326e+000dB,8.28821547161527e+001°)
3.63078054770129e+006	(-4.05294414948802e+000dB,8.27585034314813e+001°)
3.67282300498112e+006	(-3.90273333685674e+000dB,8.26314873979931e+001°)
3.71535229097201e+006	(-3.75107607941411e+000dB,8.25009624290849e+001°)
3.75837404288473e+006	(-3.59792280543663e+000dB,8.23667758312705e+001°)
3.80189396320590e+006	(-3.44322180070672e+000dB,8.22287657726797e+001°)
3.84591782045383e+006	(-3.28691909098818e+000dB,8.20867605950285e+001°)
3.89045144994310e+006	(-3.12895831665770e+000dB,8.19405780631239e+001°)
3.93550075455807e+006	(-2.96928059889187e+000dB,8.17900245452475e+001°)
3.98107170553527e+006	(-2.80782439675911e+000dB,8.16348941169520e+001°)
4.02717034325490e+006	(-2.64452535451354e+000dB,8.14749675798758e+001°)
4.07380277804144e+006	(-2.47931613833004e+000dB,8.13100113861245e+001°)
4.12097519097362e+006	(-2.31212626165895e+000dB,8.11397764575635e+001°)
4.16869383470367e+006	(-2.14288189831342e+000dB,8.09639968879850e+001°)
4.21696503428614e+006	(-1.97150568233289e+000dB,8.07823885145319e+001°)
4.26579518801625e+006	(-1.79791649359320e+000dB,8.05946473429452e+001°)
4.31519076827798e+006	(-1.62202922805700e+000dB,8.04004478091142e+001°)
4.36515832240199e+006	(-1.44375455147866e+000dB,8.01994408570033e+001°)
4.41570447353346e+006	(-1.26299863529696e+000dB,7.99912518102494e+001°)
4.46683592150997e+006	(-1.07966287336705e+000dB,7.97754780115136e+001°)
4.51855944374957e+006	(-8.93643578104111e-001dB,7.95516861999464e+001°)
4.57088189614910e+006	(-7.04831654536444e-001dB,7.93194095928001e+001°)
4.62381021399296e+006	(-5.13112250700626e-001dB,7.90781446321918e+001°)
4.67735141287234e+006	(-3.18364382760851e-001dB,7.88273473521563e+001°)
4.73151258961517e+006	(-1.20460533207071e-001dB,7.85664293142695e+001°)
4.78630092322675e+006	(8.07337795081463e-002dB,7.82947530521067e+001°)
4.84172367584137e+006	(2.85360461481416e-001dB,7.80116269553860e+001°)
4.89778819368484e+006	(4.93569335487948e-001dB,7.77162995135879e+001°)
4.95450190804829e+006	(7.05518665987851e-001dB,7.74079528258178e+001°)
5.00000000000000e+006	(8.76581269312449e-001dB,7.71532640342523e+001°)
